Country,Avatar,Name,Rating,Images,Is Anonymous,Review,Translation Review,Vote Count,Logistics,Sku Info,Date of Published
IE,https://ae01.alicdn.com/kf/Ad2f817a7ed50441fb37bf4400191128cd.jpg_220x220.jpg,R***y,5,,FALSE,very very Beautiful Dog...my friend has a real one..so i bought it for her Daughter...,very very Beautiful Dog...my friend has a real one..so i bought it for her Daughter...,0,Aliexpress Selection Standard,Color:Light brown Ships From:CHINA Height:35cm ,03/12/2024
IL,https://ae01.alicdn.com/kf/UTB8aWlZkmbIXKJkSaefq6yasXXaf.jpg_220x220.jpg,A***v,5,,FALSE,прикольная собачка,Cool Dog,0,Aliexpress Selection Standard,Color:White Ships From:CHINA Height:35cm ,28/01/2025
IT,,I***r,5,,FALSE,ottimo,ottimo,0,Aliexpress Selection Standard,Color:Dark brown Ships From:CHINA Height:35cm ,12/02/2025
ES,https://ae01.alicdn.com/kf/Ub1d83af0496a4ac7826af5632b5a73f7a.jpg_220x220.jpg,E***s,4,,FALSE,Tal cual en las fotos. recomendable.,As is in the photos. Recommended.,0,Aliexpress Selection Premium shipping,Color:Light brown Ships From:CHINA Height:35cm ,04/12/2024
IE,https://ae01.alicdn.com/kf/Ad2f817a7ed50441fb37bf4400191128cd.jpg_220x220.jpg,R***y,5,,FALSE,Fantastic Dog second time I ordered,Fantastic dog second time i ordered,0,Aliexpress Selection Standard,Color:Light brown Ships From:CHINA Height:35cm ,08/03/2025
EE,https://ae01.alicdn.com/kf/Ac2c38024f95f4121a69e2e907e92eb21A.jpg_220x220.jpg,K***a,5,,FALSE,,,0,Aliexpress Selection Standard,Color:Black Ships From:CHINA Height:35cm ,20/12/2024
ES,https://gw.alicdn.com/tps/TB1zA01LXXXXXc0XFXXXXXXXXXX-240-240.png,N***r,5,,FALSE,,,0,Aliexpress Selection Premium shipping,Color:Light brown Ships From:CHINA Height:35cm ,20/12/2024
IT,https://ae01.alicdn.com/kf/A8526864c96964a9aa61f6f95e05a5068u.jpg_220x220.jpg,С***ч,4,,FALSE,,,0,Aliexpress Selection Standard,Color:Brown Ships From:CHINA Height:35cm ,08/03/2025
PL,,AliExpress Shopper,5,,TRUE,,,0,Aliexpress Selection Standard,Color:Brown Ships From:CHINA Height:35cm ,04/01/2025
IL,https://ae01.alicdn.com/kf/Uf1f4df7605eb47e1953f239342f7c576f.jpg_220x220.jpg,O***b,5,,FALSE,👍👍👍,👍 👍 👍,0,Aliexpress Selection Standard,Color:Dark brown Ships From:CHINA Height:35cm ,14/03/2025
NZ,,AliExpress Shopper,5,,TRUE,,,0,Aliexpress Selection Standard,Color:Light brown Ships From:CHINA Height:35cm ,21/03/2025
ES,https://ae01.alicdn.com/kf/A0760c8cd4ff34481b64e4d00a49aaca5s.jpg_220x220.jpg,O***a,5,,FALSE,,,0,Aliexpress Selection Premium shipping,Color:Brown Ships From:CHINA Height:55cm ,12/03/2025
KR,https://ae01.alicdn.com/kf/A4bd8026984b84362a0ed7798e5b0582bQ.jpg_220x220.jpg,j***r,4,,FALSE,좋아요. 고퀄리티 인형입니다.,It's good. This is a high quality doll.,0,AliExpress Selection Shipping for Korea,Color:White Ships From:CHINA Height:35cm ,23/12/2024
IL,https://ae01.alicdn.com/kf/Sada8b29e38454b05a8ceb8a5c303cbcai.jpg_220x220.jpg,y***r,5,,FALSE,,,0,Aliexpress Selection Standard,Color:Brown Ships From:CHINA Height:35cm ,07/12/2024
KR,,AliExpress Shopper,5,,TRUE,,,0,AliExpress Selection Shipping for Korea,Color:Brown Ships From:CHINA Height:55cm ,01/05/2025
UK,https://gw.alicdn.com/tps/TB1CjX4LXXXXXbSXFXXXXXXXXXX-240-240.png,U***r,5,,FALSE,Lovely toy Cockapoo 😍,Lovely toy Cockapoo 😍,0,Aliexpress Selection Premium shipping,Color:Brown Ships From:CHINA Height:35cm ,15/12/2024
FR,,AliExpress Shopper,5,,TRUE,"trop chou, on dirait un vrai","Too cute, it looks like a real one",0,Aliexpress Selection Standard,Color:Light brown Ships From:CHINA Height:35cm ,05/04/2025
EE,https://ae01.alicdn.com/kf/UTB8zlC3JODEXKJk43Oqq6Az3XXaE.jpg_220x220.jpg,J***n,5,https://ae01.alicdn.com/kf/A8fca4155def642649989ab83674b41b4Y.jpg,FALSE,Very soft. Fast delivery (about 2 weeks to Estonia). Recomend.,Very soft. Fast delivery (about 2 weeks to Estonia). Recomend.,0,Aliexpress Selection Standard,Color:Brown Ships From:CHINA Height:35cm ,05/01/2025
IL,,o***o,5,,FALSE,,,0,Aliexpress Selection Standard,Color:White Ships From:CHINA Height:55cm ,18/03/2025
ES,,M***o,5,,FALSE,el perrito es muy suave y manejable para niños de 2 o 3 años.,The puppy is very soft and manageable for 2 or 3 years old children.,0,Aliexpress Selection Premium shipping,Color:Light brown Ships From:CHINA Height:35cm ,29/12/2024
